Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Харченко,Ірена,Михайлівна,Жіноча,1967-08-02,Машиніст,село Копичинці,"шосе Леваневського, буд. 8 кв. 685, Кременець, 58161",+380 46 856-87-40,mykyta64@example.net
Гриценко,Віра,Євгенівна,Жіноча,1990-01-01,Паралегал,хутір Дубно,"вулиця Український 2-й, буд. 2, Долина , 37623",+380 03 226-49-35,medvedenkoavhustyn@example.com
Вітер,Наталія,Олександрівна,Жіноча,1987-09-08,Фармацевт,місто Тальне,"проспект Тульська, буд. 9, Перещепине, 10456",713 30 00,lizahavryliv@example.com
Пушкар,Вадим,Степанович,Чоловіча,1953-01-23,Бухгалтер,село Добромиль,"провулок Історія Футболу, буд. 908 кв. 517, Зіньків, 87413",+380 02 617-61-24,iaroslav77@example.net
Тягнибок,Валентин,Дмитрович,Чоловіча,1982-01-06,Ювелір,хутір Звенигородка,"проспект Сєченова, буд. 887 кв. 2, Південне , 42112",+380 11 242-16-29,natamanchuk@example.org
Заєць,Володимира,Степанівна,Жіноча,1983-10-15,Фармацевт,хутір Глобине,"набережна Рівний, буд. 24 кв. 3, Жмеринка, 39723",+380 (35) 667-36-88,wchumachenko@example.org
Цимбалюк,Єлисавета,Сергіївна,Жіноча,1982-05-04,Диригент,хутір Перемишляни,"вулиця Шкодова гора, буд. 1, Одеса, 14833",089 765 82 96,illia11@example.org
Данькевич,Франц,Михайлович,Чоловіча,1947-11-06,Співак,хутір Волочиськ,"площа Рішельєвська, буд. 27, Жмеринка, 55937",+380 10 566 01 89,havrylotymchuk@example.org
Ємельяненко,Зорян,Васильович,Чоловіча,1963-04-05,Музичний редактор,селище Довжанськ,"сквер Вєтрогонова, буд. 3, Сорокине, 76229",843-64-24,vysochanruslan@example.com
Деркач,Марʼяна,Георгіївна,Жіноча,2000-04-10,Стоматолог,село Дергачі,"сквер Дальній, буд. 84 кв. 97, Кам'янка-Дніпровська, 33636",057 701-76-00,tsymbaliukieva@example.net
Ткаченко,Стефан,Миколайович,Чоловіча,1988-10-30,Льотчик,селище Старий Самбір,"шосе Західний 4-й, буд. 9, Ніжин, 09581",922 45 08,jandriienko@example.org
Притула,Амвросій,Іванович,Чоловіча,1980-01-07,Кур'єр,село Ямпіль,"шосе Стельмаха, буд. 39 кв. 79, Благовіщенське, 31872",+380 34 932-90-19,goliashalbina@example.org
Зінчук,Лілія,Богданівна,Жіноча,1943-07-07,Модель,хутір Тальне,"узвіз Лодочний, буд. 09 кв. 368, Голубівка, 81571",+380 (90) 270-69-49,pvashchuk@example.org
Щириця,Феофан,Вікторович,Чоловіча,1969-06-13,Єгер,село Болехів,"проспект Лінія 27-ма, буд. 662 кв. 72, Бердичів, 67879",163 54 97,kbabko@example.net
Євтушенко,Охрім,Михайлович,Чоловіча,1950-02-13,Фармацевт,село Тлумач,"парк Офіцерська, буд. 7, Феодосія, 65744",+380 43 144-38-05,vlokhfedir@example.org
Ажажа,Віталій,Євгенович,Чоловіча,1965-10-13,Бібліограф,селище Таврійськ,"провулок Вчительської, 2-й, буд. 13, Ізмаїл, 60689",+380 (99) 687-08-35,pviter@example.com
Бабенко,Герман,Васильович,Чоловіча,1984-04-10,Ветеринар,селище Андрушівка,"парк Сєченова, буд. 72, Лохвиця, 30177",+380 70 950-94-16,priskaiaremenko@example.org
Приймак,Михайлина,Вікторівна,Жіноча,1977-01-19,Електромонтажник,місто Жданівка,"площа Лінія 29-та, буд. 246 кв. 5, Стебник, 63556",025 486 25 43,albina48@example.net
Шахрай,Лілія,Сергіївна,Жіноча,1940-04-04,Диригент,хутір Червоноград,"провулок Архітекторська, буд. 687 кв. 0, Скалат, 24709",+380 97 235 25 83,danna17@example.org
Забарна,Марʼяна,Романівна,Жіноча,1956-07-22,Маркетолог,селище Приморськ (Україна),"сквер Коцебу міст, буд. 9 кв. 979, Корюківка, 05647",+380 33 373-65-77,zabilakhrystyna@example.org
Байдак,Віра,Володимирівна,Жіноча,1981-10-07,Петрограф,хутір Глиняни,"проспект Байдарочний, буд. 732, Білопілля, 02845",013 99 99,dpiatachenko@example.org
Журавель,Володимира,Олександрівна,Жіноча,1987-11-21,Інженер,село Радехів,"площа Сінна, буд. 48, Перевальськ, 93766",542 84 82,hhaida@example.com
Засенко,Вʼячеслав,Іванович,Чоловіча,2008-06-18,Фотограф,село Теплодар,"парк Лінія 39-та, буд. 33 кв. 4, Донецьк, 59482",+380 56 481 47 18,andriishyniefrem@example.org
Асаула,Георгій,Дмитрович,Чоловіча,1991-12-18,Промисловець,хутір Мукачево,"узвіз Акордна, буд. 0 кв. 6, Барвінкове, 10233",+380 33 504-76-14,danylenkomilena@example.net
Гаврюшенко,Анжела,Михайлівна,Жіноча,1955-08-22,Штукатур,селище Ужгород,"шосе Генуезька, буд. 73 кв. 380, Камінь-Каширський, 45821",+380 (39) 648-76-34,uchervonenko@example.com
Оберемко,Захар,Васильович,Чоловіча,1951-11-18,Стропальник,хутір Новий Калинів,"парк Угорська, буд. 450 кв. 7, Скадовськ, 16552",+380 33 894-12-77,khrystychvasylyna@example.org
Гречко,Вікторія,Миколаївна,Жіноча,1960-12-11,Будник,хутір Роздільна,"сквер Степана Олійника узвіз, буд. 583, Ананьїв, 69665",+380 17 431-40-62,ielysavetazhuchenko@example.net
Дерегус,Федір,Олегович,Чоловіча,1943-05-28,Ювелір,місто Хотин,"сквер Зелена гірка, буд. 33 кв. 68, Вараш, 40224",+380 17 934-51-91,solomonkyrylenko@example.org
Штокало,Ліза,Євгенівна,Жіноча,1982-02-17,Клавішник,село Іршава,"шосе Вєтрова, буд. 90, Зоринськ, 36213",020 213 20 28,valeriifilipenko@example.com
Гавриш,Віолетта,Володимирівна,Жіноча,1953-06-01,Графік,село Баранівка,"сквер Сонячна, буд. 87 кв. 1, Вільнянськ, 20918",242-48-09,zabarnyilevko@example.org
Чекалюк,Віра,Романівна,Жіноча,2001-03-17,Державний службовець,місто Перещепине,"сквер Десята, буд. 8, Решетилівка, 46052",528-01-34,shyianvitalii@example.net
Ґерус,Зорян,Дмитрович,Чоловіча,2005-11-29,Сценарист,хутір Сновськ,"сквер Архітекторська, буд. 97 кв. 92, Комарно, 12748",+380 (02) 941-31-50,xiatseniuk@example.net
Архимович,Михайлина,Романівна,Жіноча,1938-10-24,Петрограф,село Городня,"провулок Віри Холодної, буд. 4 кв. 396, Дубно, 59733",+380 79 305-08-86,kostiantynsatsiuk@example.com
Чарниш,Владислав,Дмитрович,Чоловіча,1945-07-27,Дерун,село Великі Мости,"узвіз Проценка, буд. 30, Заводське, 03972",098 110-87-83,frantskhudiak@example.net
Чуйко,Ростислав,Євгенович,Чоловіча,2000-10-04,Журналіст,хутір Ічня,"площа Побратимів, буд. 89 кв. 847, Сміла, 24900",+380 59 996 35 18,danylchukiustym@example.net
Андрусенко,Клавдія,Євгенівна,Жіноча,1961-01-29,Дипломат,село Мена ,"вулиця Космонавтів, буд. 0, Збараж, 52808",+380 91 624-25-85,feofanhohol-ianovska@example.net
Ісаєвич,Вадим,Юрійович,Чоловіча,1981-06-13,Акушер,місто Красногорівка,"провулок Лінія 43-тя, буд. 282 кв. 69, Торецьк, 65453",+380 41 778-79-13,davyd50@example.org
Товстуха,Богданна,Богданівна,Жіноча,1942-01-27,Сантехнік,місто Васильків,"проспект Нафтовиків, буд. 74 кв. 830, Любомль, 39101",035 03 23,shcherbanbohdanna@example.net
Рева,Данило,Васильович,Чоловіча,1964-10-03,Фотограф,місто Новомиргород,"вулиця Лейтенанта Шмідта, буд. 2 кв. 31, Дубляни, 55983",017 188-36-46,leonvysochan@example.com
Засенко,Спас,Богданович,Чоловіча,1995-10-21,Електромонтер,місто Ромни,"проспект Адміральський, буд. 9, Коломия, 06647",065 598-99-74,kdarahan@example.net
Чайка,Іван,Петрович,Чоловіча,1989-04-24,Гицель,село Буськ,"сквер Картамишевський, буд. 1 кв. 635, Алчевськ, 31867",756-50-22,varfolomii92@example.com
Вітрук,Стефан,Георгійович,Чоловіча,1943-06-18,Дантист,селище Буринь,"парк Скрипковий, буд. 9, Голубівка, 92663",+380 38 984-47-97,opanasvivcharenko@example.net
Харченко,Геннадій,Володимирович,Чоловіча,1973-12-31,Візажист,хутір Вугледар,"проспект Нафтовиків, буд. 59 кв. 421, Вознесенськ, 89217",065 825 99 24,xzaporozhets@example.org
Дуплій,Амалія,Дмитрівна,Жіноча,1968-03-15,Кінолог,селище Покров,"набережна Шахтинський, буд. 7, Снігурівка, 07810",+380 22 592 87 46,zhadanamaliia@example.com
Гоголь-Яновський,Тарас,Павлович,Чоловіча,1941-07-21,Вчитель,місто Шумськ,"проспект Лиманчик 2-й Лінія 1-ша, буд. 8, Алупка, 42307",+380 (29) 104-71-05,klyment61@example.net
Рубан,Дарина,Павлівна,Жіноча,1953-05-14,Співак,село Ромни,"узвіз Митракова, буд. 35 кв. 84, Щастя , 08289",537-69-03,gkylymnyk@example.com
Михайличенко,Лариса,Володимирівна,Жіноча,2007-09-08,Будник,селище Кам'янка-Бузька,"проспект Тюльпанний, буд. 848 кв. 5, Червоносів, 26966",+380 93 350 08 68,xtytarenko@example.org
Кальченко,Едуард,Михайлович,Чоловіча,1977-07-17,Акушер,селище Чугуїв,"набережна Теліги Олени, буд. 26 кв. 3, Глиняни, 35446",+380 97 125 47 19,htsymbaliuk@example.net
Гуцуляк,Сніжана,Вікторівна,Жіноча,1981-04-24,Гінеколог,хутір Кодима,"площа Соляний 7-й, буд. 98, Березань , 83459",035 604 25 03,orkhyp18@example.net
Червоненко,Софія,Петрівна,Жіноча,1993-06-25,Фотограф,місто Жовті Води,"вулиця Квіткова, буд. 496 кв. 721, Балаклія, 39182",+380 28 113-32-00,rozaliia78@example.com
Ватаманюк,Клавдія,Михайлівна,Жіноча,1953-07-09,Модельєр,хутір Нікополь,"парк Флотський 2-й, буд. 796, Жмеринка, 58018",013 607 35 19,chumakmarusia@example.net
Чубай,Людмила,Олександрівна,Жіноча,2004-01-01,Електромонтажник,місто Тернопіль,"вулиця Жасминна, буд. 303, Волноваха, 26958",+380 (25) 175-62-04,tbaran@example.net
Зарудна,Лілія,Володимирівна,Жіноча,1983-10-12,Державний службовець,селище Олевськ,"вулиця Трудова, буд. 8 кв. 193, Новий Буг, 88605",014 877-15-62,lgerega@example.net
Абраменко,Дмитро,Миколайович,Чоловіча,2007-01-14,Реабілітолог,село Косів,"набережна 8-ма Лінія Дачі Ковалевського, буд. 172 кв. 973, Чистякове, 09650",092 408 41 72,trokhym14@example.net
Штокало,Ярема,Степанович,Чоловіча,1965-08-20,Пілот,село Благовіщенське,"парк Кутова, буд. 637, Нововолинськ, 65212",+380 23 392 36 95,aleksandrenkoanzhela@example.com
Базилевич,Адам,Богданович,Чоловіча,1962-03-24,Стропальник,хутір Болехів,"площа Карантинний узвіз, буд. 67, Маріуполь, 42109",+380 (66) 550-53-93,roksolana67@example.org
Зайченко,Герман,Олегович,Чоловіча,1998-09-03,М'ясник,селище Нікополь,"площа Лузанівський, буд. 49 кв. 9, Вишгород, 93457",+380 42 002-41-20,asimashkevych@example.org
Забарна,Тетяна,Тарасівна,Жіноча,1987-09-25,Будник,селище Кривий Ріг,"парк Йосипа Тимченка, буд. 1, Синельникове, 95354",+380 82 998-63-97,iryna15@example.net
Полтавець,Еріка,Василівна,Жіноча,1975-01-10,Хімік,селище Носівка,"сквер Лінія 33-тя, буд. 7, Докучаєвськ, 84247",+380 (23) 431-88-54,ihnatkonoplia@example.com
Гунько,Омелян,Вікторович,Чоловіча,1957-05-29,Фермер,село Самбір,"набережна Волоколамська, буд. 73, Жданівка, 45890",024 301 70 48,oshvachko@example.net
Баклан,Владислав,Богданович,Чоловіча,1956-01-25,Епідеміолог,хутір Попасна,"площа Нафтовиків 1-й, буд. 5, Бучач, 66968",088 389 95 76,hrechanyklarysa@example.net
Тимчук,Марʼяна,Тарасівна,Жіноча,1962-09-29,Мірошник,місто Армянськ,"проспект Довженка, буд. 826 кв. 0, Керч, 44358",+380 10 122-30-64,orynaturkalo@example.net
Андрейко,Давид,Миколайович,Чоловіча,1967-12-25,Ґрунтознавець,селище Теребовля,"сквер Будівельна, буд. 351, Новий Калинів, 97572",075 926 60 21,violettazaichenko@example.net
Акименко,Владислав,Сергійович,Чоловіча,1968-10-04,Маркетолог,село Ірпінь,"провулок Ломоносова, буд. 50, Південне , 02326",+380 45 476 40 56,varfolomii64@example.org
Сагаль,Яків,Васильович,Чоловіча,1968-09-28,Дизайнер,хутір Городня,"проспект Касима Юрія, буд. 5, Алмазна, 87915",+380 10 238-29-43,shcherbakmakar@example.com
Швачка,Ада,Олегівна,Жіноча,1938-10-29,Електротехнік,село Середина-Буда,"проспект Слєпньова, буд. 8, Козятин, 43922",+380 83 624 28 93,oksanahohol@example.org
Токар,Розалія,Євгенівна,Жіноча,1994-07-01,Фольклорист,місто Галич,"провулок Восьмого березня 2-й, буд. 0 кв. 9, Білогірськ, 34232",869-57-61,mskyba@example.com
Хомик,Левко,Тарасович,Чоловіча,1960-11-21,Антрополог,хутір Носівка,"площа Яблунева, буд. 0 кв. 249, Хирів, 25438",013 654 60 31,ipetliura@example.org
Андрійович,Ірина,Сергіївна,Жіноча,1949-01-03,Доцент,хутір Красноград,"набережна Луганська, буд. 49, Сквира, 37736",+380 48 130 60 27,zredko@example.org
Чорновіл,Болеслав,Тарасович,Чоловіча,1989-06-15,Ботанік,місто Жданівка,"набережна Кустанайська, буд. 716, Миколаївка , 22653",+380 84 104-23-34,allahodunok@example.org
Терещенко,Мирон,Михайлович,Чоловіча,2008-02-16,Художник,хутір Авдіївка,"набережна Глухий міст, буд. 217, Долинська, 74082",+380 (57) 842-15-92,hiemelianenko@example.net
Бабак,Ярослав,Олександрович,Чоловіча,1946-11-11,Стоматолог,місто Новогродівка,"сквер 1-ша Лінія 4-ї ст. Люстдорфської дороги, буд. 43 кв. 569, Богуслав, 44418",002-84-56,oleksandr62@example.com
Скоробогатько,Златослава,Євгенівна,Жіноча,1991-12-01,Ді-джей,хутір Ізмаїл,"парк Наявний 2-й, буд. 095, Болехів, 61690",042 128-82-45,ielysei63@example.org
Шеремет,Пріска,Олегівна,Жіноча,1948-12-18,Єгер,село Яворів,"шосе Метрополітенівський, буд. 9, Білогірськ, 37796",052 068-88-90,tetianamasliak@example.com
Козаченко,Володимира,Юріївна,Жіноча,1949-07-02,Пілот,хутір Корець,"шосе Лазурний 3-й, буд. 7, Барвінкове, 55884",240 83 29,oudovychenko@example.net
Ільєнко,Ірина,Іванівна,Жіноча,1953-01-25,Електрослюсар,місто Довжанськ,"вулиця Дігтярна, буд. 28 кв. 381, Слов'янськ, 32193",638 65 32,pylypivashchenko@example.net
Проценко,Ольга,Сергіївна,Жіноча,1970-01-04,Адвокат,місто Соснівка ,"набережна Сибірська, буд. 0 кв. 06, Вуглегірськ, 24984",+380 (43) 653-90-05,kartiushenko@example.net
Шинкаренко,Єва,Степанівна,Жіноча,1998-11-30,Локсмайстер,хутір Канів,"сквер Брестська, буд. 5, Коростишів, 52212",+380 (20) 748-25-63,serhiivdovenko@example.net
Черінько,Миколай,Павлович,Чоловіча,1960-04-23,Скульптор,село Устилуг,"вулиця Спиридонівська, буд. 070 кв. 117, Миколаївка , 63989",+380 94 210 26 08,zharkoliza@example.org
Височан,Альбіна,Тарасівна,Жіноча,1947-11-13,Агроном,хутір Міусинськ,"площа Старопортофранківська, буд. 6, Жданівка, 87314",+380 48 469-17-03,kharchenkoivan@example.net
Тригуб,Яків,Сергійович,Чоловіча,1968-07-02,Скульптор,місто Кремінна,"провулок Деревообробна, буд. 58, Снігурівка, 52569",060 313 59 23,chekaliukalbert@example.org
Іванченко,Герман,Іванович,Чоловіча,1953-11-21,Складальник,селище Глиняни,"парк Бригадна, буд. 01 кв. 70, Єнакієве, 55776",155 81 24,vermenychavhustyn@example.com
Дробаха,Одарка,Іванівна,Жіноча,1976-10-01,Публіцист,село Вознесенівка,"вулиця Польова, буд. 098, Старий Крим, 49611",062 404-52-79,lsachenko@example.com
Полтавець,Орина,Павлівна,Жіноча,2000-04-15,Провізор,місто Молочанськ,"провулок Павлова, буд. 5 кв. 3, Комарно, 12510",+380 39 711-74-70,irenahaidabura@example.net
Зінкевич,Юхим,Павлович,Чоловіча,1991-11-24,Ґрунтознавець,селище Подільськ,"набережна Амурський 2-й, буд. 279, Жмеринка, 24848",+380 65 128-00-26,satsiukmartyn@example.com
Олійник,Святослава,Георгіївна,Жіноча,1986-07-08,Етнограф,місто Городище ,"сквер Бокаріуса Миколи, буд. 4, Докучаєвськ, 81861",984 48 70,tverdokhlibsviatoslav@example.com
Рябовіл,Леонід,Юрійович,Чоловіча,2007-12-04,Фотограф,село Козятин,"площа Самодіяльна, буд. 855 кв. 62, Жашків, 34831",+380 38 740 28 93,petliuraopanas@example.com
Хорішко,Розалія,Михайлівна,Жіноча,1996-03-15,Клоун,селище Збараж,"узвіз Новоукраїнський, буд. 1, Очаків, 96870",084-46-67,averchenkosymon@example.com
Ільченко,Симон,Євгенович,Чоловіча,1963-11-11,Актор,селище Довжанськ,"вулиця Рульовий, буд. 06 кв. 256, Вінниця, 45929",+380 27 117-51-21,habelkoprokhir@example.org
Юхименко,Богданна,Павлівна,Жіноча,1964-03-20,Доцент,село Білозерське,"шосе Локомотивний 3-й, буд. 0 кв. 86, Вознесенівка, 28449",007 683 83 13,priska63@example.com
Хмара,Мілена,Василівна,Жіноча,1964-02-06,Фотограф,село Слов'янськ,"парк Танфільєва, буд. 05, Олевськ, 24776",949-98-37,panasgerus@example.com
Товстоліс,Олександр,Юрійович,Чоловіча,1959-05-26,Швачка,місто Іловайськ,"площа Амурський 2-й, буд. 005 кв. 2, Жовква, 40443",017 786 68 82,ieva59@example.com
Щербак,Йосип,Петрович,Чоловіча,1954-11-27,Програміст,хутір Умань,"проспект Клинова, буд. 023 кв. 115, Кобеляки, 12137",+380 42 511-79-67,krebryk@example.org
Джус,Алла,Василівна,Жіноча,1950-11-15,Маркетолог,хутір Барвінкове,"узвіз Героїв оборони Одеси, буд. 833, Соледар, 83393",+380 (79) 629-66-53,svitlana28@example.net
Фесенко,Валентин,Олегович,Чоловіча,1938-10-06,Епідеміолог,місто Зміїв,"сквер Бугаївська, буд. 42 кв. 201, Жмеринка, 76352",+380 06 315-09-64,vovksviatoslava@example.net
Шаблій,Андрій,Петрович,Чоловіча,1980-05-10,Мовознавець,місто Ходорів,"провулок Мариністів, буд. 4 кв. 77, Дебальцеве, 46719",+380 (33) 991-38-42,leononyshchenko@example.org
Жаліло,Наталія,Юріївна,Жіноча,1979-09-02,Флорист,хутір Синельникове,"парк Радіальний, буд. 219 кв. 9, Новоукраїнка, 96816",770-21-64,fvernydub@example.net
Запорожець,Григорій,Георгійович,Чоловіча,2002-03-15,Штукатур,село Моршин,"вулиця Локомотивний 3-й, буд. 042 кв. 940, Лисичанськ, 38453",050-82-17,bevzmaryna@example.com
Наливайко,Симон,Олегович,Чоловіча,1957-04-06,Етнограф,місто Бердичів,"набережна Балтський 2-й, буд. 377 кв. 9, Гуляйполе, 28138",+380 91 828 13 65,olenaatamanchuk@example.org
Товстуха,Артем,Васильович,Чоловіча,1996-11-03,Мовознавець,місто Іловайськ,"узвіз Костанді 3-й, буд. 6 кв. 437, Сквира, 90820",378-64-13,iaroslavahodunok@example.com
Демʼянчук,Гліб,Миколайович,Чоловіча,1951-02-17,Зоолог,хутір Борзна,"шосе Виставочна, буд. 117 кв. 74, Корюківка, 64412",075 573 76 32,evermenych@example.net
Христенко,Назар,Петрович,Чоловіча,1960-01-15,Геофізик,місто Яворів,"парк Щоглова, буд. 71, Арциз, 88750",074 320-17-11,zinchukpanteleimon@example.net
Канівець,Аркадій,Тарасович,Чоловіча,1960-12-31,Архітектор,місто Галич,"площа Вчительська, буд. 131 кв. 0, Федорівка, 17771",+380 (38) 523-84-44,kalchenkonazar@example.net
Гузій,Миколай,Дмитрович,Чоловіча,1959-10-19,Різноробочий,селище П'ятихатки,"провулок Каманіна, буд. 693 кв. 2, Білопілля, 40665",+380 (07) 659-36-89,volodymyrishchak@example.com
Верхола,Златослава,Євгенівна,Жіноча,1950-01-16,Фрілансер,село Пирятин,"парк Альпіністів, буд. 665 кв. 8, Покров, 04859",+380 74 481-88-34,msomko@example.net
Ільєнко,Леопольд,Георгійович,Чоловіча,1984-05-02,Євнух,хутір Бобринець,"узвіз Гаршина, буд. 77, Кипуче, 89966",068 777-00-37,rozaliia79@example.org
Щириця,Олесь,Сергійович,Чоловіча,1971-02-11,Піаніст,селище Євпаторія,"шосе Чорноморський 6-й, буд. 84 кв. 290, Копичинці, 60090",+380 97 944-06-61,mvasylashko@example.org
Павлик,Тарас,Володимирович,Чоловіча,1968-07-19,Каскадер,селище Комарно,"шосе Каманіна, буд. 860 кв. 29, Красноград, 12153",520 92 90,abramchukdemyd@example.com
Адамчук,Ліза,Іванівна,Жіноча,1961-10-09,Кінолог,село Івано-Франківськ,"сквер Новоселів, буд. 5, Скадовськ, 57946",+380 07 373 84 63,vitalii29@example.net
Єресько,Орхип,Георгійович,Чоловіча,1976-07-04,Краєзнавець,хутір Ізмаїл,"сквер Моторний 1-й, буд. 320, Жашків, 85229",+380 03 159-62-86,mariiafareniuk@example.net
Бандура,Мирослав,Володимирович,Чоловіча,1999-07-09,Агроном,хутір Красногорівка,"провулок Училищна, буд. 84, Запоріжжя, 51273",+380 13 599-61-87,danyloderhach@example.net
Павленко,Семен,Іванович,Чоловіча,2007-06-04,Бібліограф,селище Кременець,"узвіз Окружна, буд. 27 кв. 987, Бахмут, 40790",051 087-61-03,xdanchenko@example.com
Зайченко,Нестор,Євгенович,Чоловіча,1960-11-03,Фармацевт,селище Калуш,"узвіз Долинська, буд. 9, Перечин, 29569",+380 (12) 842-44-14,serhiishmorhun@example.com
Джус,Гордій,Євгенович,Чоловіча,2001-03-03,Мінералог,хутір Шаргород,"площа Лінія 28-ма, буд. 293 кв. 10, Миколаїв, 01986",965-78-78,demian90@example.net
Семенченко,Любов,Юріївна,Жіноча,1960-02-09,Піаніст,місто Красноперекопськ,"вулиця Кибальчича, буд. 02 кв. 548, Добропілля, 59951",+380 05 109-34-96,onysymzhurba@example.org
Щорс,Тетяна,Богданівна,Жіноча,1960-05-03,Кінорежисер,село Новий Буг,"шосе Ветеранів праці, буд. 84, Борщів, 98086",+380 87 838-09-53,maksymsirchenko@example.net
Гайдамака,Софія,Володимирівна,Жіноча,1976-11-01,Бібліотекар,селище Покров,"парк Херсонський, буд. 083 кв. 022, Путивль, 47005",234-89-65,zakhar98@example.com
Дергач,Ада,Михайлівна,Жіноча,1973-05-23,Пекар,місто Гребінка,"проспект Лейтенанта Шмідта, буд. 035, Глиняни, 09624",056 735 98 07,andrii79@example.org
Вахній,Христина,Степанівна,Жіноча,1943-10-10,Співак,місто Українка ,"вулиця Архітектурна, буд. 328 кв. 246, Зборів, 52433",020 595-95-29,hlibstets@example.org
Стельмах,Олесь,Васильович,Чоловіча,1978-07-28,Географ,хутір Берислав,"сквер Раїси Сергієнко, буд. 9, Кам'янське, 28075",065-30-21,valentyn36@example.org
Євтушенко,Розалія,Тарасівна,Жіноча,1956-10-30,Електромонтажник,селище Мирноград,"шосе Рульовий, буд. 73 кв. 900, Слов'янськ, 53293",+380 (48) 877-92-15,davydovsiienko@example.org
Даниленко,Григорій,Євгенович,Чоловіча,1964-10-06,Правник,хутір Тлумач,"проспект Мічуріна, буд. 1, Старокостянтинів, 02921",200-68-80,semen14@example.com
Ященко,Гордій,Сергійович,Чоловіча,1994-09-10,Редактор,хутір Докучаєвськ,"провулок Хаджибейська дорога, буд. 3, Золотоноша, 75385",039 533-43-15,ada26@example.com
Дашенко,Михайлина,Богданівна,Жіноча,1960-12-14,Льотчик,селище Білогірськ,"набережна Травневий 2-й, буд. 02, Тараща, 70501",+380 00 307-52-72,hryhoriiiaremenko@example.com
Сагаль,Ліза,Михайлівна,Жіноча,1962-10-21,Фермер,місто Середина-Буда,"шосе Нова, буд. 7, Копичинці, 29729",+380 99 451 83 46,emiroshnychenko@example.com
Ґоляш,Лукʼян,Павлович,Чоловіча,1980-03-14,Зоолог,селище Монастирище,"парк Аеропортівський 4-й, буд. 376 кв. 484, Перещепине, 96092",054 333 01 06,tymchenkoalla@example.org
Венгринович,Алла,Олександрівна,Жіноча,1938-10-30,Краєзнавець,село Мала Виска,"набережна Залізнична, буд. 8, Слов'янськ, 85424",023 468-28-71,ovasylenko@example.com
Влох,Святослава,Василівна,Жіноча,1979-06-04,Дантист,село Дубровиця,"площа Ключовий 2-й, буд. 678, Одеса, 35618",+380 74 482 15 16,valentyn83@example.org
Вдовенко,Едуард,Вікторович,Чоловіча,1991-04-28,Золотар,хутір Бориспіль,"парк Привокзальна, буд. 1 кв. 389, Червоносів, 22469",+380 (89) 034-41-57,uhavrylenko@example.com
Лазаренко,Ада,Сергіївна,Жіноча,1959-11-14,Програміст,село Миргород,"сквер Левкоєва, буд. 54, Сніжне, 41637",002 087-53-84,bartemenko@example.org
Таран,Данна,Романівна,Жіноча,1962-10-21,Електротехнік,селище Помічна,"проспект Абрикосовий, буд. 98, Борислав, 79473",045 522 60 76,ztymchenko@example.org
Артеменко,Алевтин,Васильович,Чоловіча,2006-04-22,Вчитель,селище Глиняни,"провулок Жолкова Бориса, буд. 84, Іллінці, 16451",085 298 77 97,nestaikovolodymyra@example.net
Колісниченко,Семен,Степанович,Чоловіча,1990-11-06,Єгер,село Вишгород,"шосе Травневий 3-й, буд. 5 кв. 98, Миргород, 99485",+380 89 141 16 44,xtovstukha@example.net
Христич,Давид,Васильович,Чоловіча,1954-11-20,Сантехнік,селище Білозерське,"узвіз Локальна, буд. 57, Докучаєвськ, 79525",064-51-36,tychynatymofii@example.net
Рябець,Мартин,Вікторович,Чоловіча,2007-06-22,Музикант,селище Коростишів,"площа Керченський 2-й, буд. 29, Тульчин, 03350",+380 80 298-66-39,emazepa@example.org
Арсенич,Петро,Павлович,Чоловіча,1947-02-18,Гінеколог,селище Сєвєродонецьк,"узвіз Пісочна, буд. 94 кв. 102, Гірське, 30686",+380 30 609-14-03,wpelekh@example.com
Дараган,Аркадій,Миколайович,Чоловіча,1968-09-07,Детектив,хутір Тальне,"вулиця Лінія 42-га, буд. 042 кв. 6, Сніжне, 77221",+380 20 666 92 95,zaikaarsen@example.com
Давимука,Ілля,Павлович,Чоловіча,1998-08-20,Соціолог,село Біляївка,"проспект Ломоносова, буд. 33 кв. 844, Погребище, 71990",+380 61 048-06-53,piddubnyiroksolana@example.com
Теліженко,Галина,Петрівна,Жіноча,1950-04-26,Кінолог,селище Волочиськ,"парк Штабний, буд. 29 кв. 1, Вільногірськ, 10302",+380 48 326-79-73,dtsymbaliuk@example.com
Стус,Володимира,Георгіївна,Жіноча,2006-10-09,Геолог,селище Сватове,"сквер Сєрогодського, буд. 743 кв. 86, Новий Калинів, 90394",+380 16 916-86-62,klymentdashenko@example.net
Стець,Остап,Тарасович,Чоловіча,1976-02-25,Патологоанатом,хутір Судак ,"набережна Щоглова, буд. 521 кв. 344, Алушта, 22280",+380 10 934 18 81,spas88@example.com
Павличенко,Єлисавета,Тарасівна,Жіноча,1941-05-08,Астрофізик,село Кобеляки,"парк Кропивницького, буд. 897 кв. 197, Нова Одеса, 35761",+380 96 807 00 29,daryna73@example.net
Демʼянюк,Вадим,Миколайович,Чоловіча,1952-10-28,Флорист,селище Яготин,"набережна Басейний 1-й, буд. 3 кв. 61, Ватутіне, 38607",066 132-39-26,sofiia71@example.net
